cliente_id,nombre,email,telefono,latitud,longitud,fecha_registro,preferencia_categoria,es_vip,h3_index
36,Gonzalo Gutiérrez,gonzalo.gutiérrez@email.com,2616271130,-32.878658,-68.799659,2021-05-03,Tortas,False,89b2eea0a0bffff
37,Valentina Romero,valentina.romero@email.com,2612217071,-32.890575,-68.798861,2020-01-20,Bebidas,False,89b2eeae4d7ffff
38,Gonzalo López,,2615449324,-32.968092,-68.821143,2020-09-28,Tortas,True,89b2eeac007ffff
39,Sofía Díaz,sofía.díaz@email.com,2616075395,-32.886889,-68.85477,2023-06-06,,False,89b2eea1abbffff
40,Martina Jiménez,martina.jiménez@email.com,,-32.886747,-68.905427,2024-12-03,Facturas,False,89b2eeaa8c7ffff
41,Ana Navarro,ana.navarro@email.com,2614533779,-32.89609,-68.835087,2024-01-09,Tortas,False,89b2eea1bbbffff
42,Diego Gutiérrez,diego.gutiérrez@email.com,2611852264,-32.845163,-68.861348,2020-07-08,,False,89b2eea11c7ffff
43,Diego Rodríguez,,2615394880,-32.913755,-68.860853,2020-11-26,,False,89b2eeaf43bffff
44,Camila Navarro,,,-32.862038,-68.835937,2024-12-13,,True,89b2eea1c0fffff
45,Martina Rodríguez,martina.rodríguez@email.com,2613484601,-32.905393,-68.830402,2022-05-30,Facturas,False,89b2eea1b27ffff
46,Florencia Rodríguez,florencia.rodríguez@email.com,2615186414,-32.886588,-68.816741,2023-09-27,Pan,False,89b2eea1913ffff
47,Martina Álvarez,martina.álvarez@email.com,2614971793,-32.910562,-68.85563,2024-11-05,Facturas,True,89b2eeaf4abffff
48,Laura Álvarez,,2616573147,-32.901263,-68.889705,2024-05-21,Bebidas,False,89b2eeaa957ffff
49,Sofía Martín,sofía.martín@email.com,2617417985,-32.880616,-68.837968,2024-11-21,Pan,True,89b2eea180fffff
50,Sofía Pérez,sofía.pérez@email.com,2616120253,-32.889347,-68.852838,2024-08-07,Facturas,False,89b2eea1aabffff
51,Pedro Moreno,pedro.moreno@email.com,2615682940,-32.931961,-68.858419,2021-12-20,,False,89b2eeaf033ffff
52,Martina Ruiz,martina.ruiz@email.com,,-32.899781,-68.869868,2021-06-18,Facturas,False,89b2eeaa9a7ffff
53,Diego Rodríguez,diego.rodríguez@email.com,2616262632,-32.894339,-68.833678,2022-06-12,Otros,True,89b2eea1b87ffff
54,Ana Moreno,ana.moreno@email.com,2611744682,-32.832914,-68.840563,2023-12-22,Bebidas,False,89b2eea02c3ffff
55,Martina Pérez,martina.pérez@email.com,,-32.881773,-68.848033,2023-09-22,Tortas,False,89b2eea1843ffff
56,Ana Jiménez,ana.jiménez@email.com,2616472441,-32.947063,-68.846595,2022-04-04,,False,89b2eeaf163ffff
57,Luis Pérez,luis.pérez@email.com,2613919694,-32.887693,-68.771903,2023-06-14,Otros,False,89b2eea0b07ffff
58,Martina González,martina.gonzález@email.com,2616406444,-32.895271,-68.836754,2022-08-10,Bebidas,False,89b2eea1b8fffff
59,Pedro Gutiérrez,pedro.gutiérrez@email.com,2613846949,-32.890541,-68.88086,2023-09-11,Pan,False,89b2eeaa99bffff
60,Catalina Ruiz,,2614940441,-32.855215,-68.823242,2023-10-09,Tortas,False,89b2eea1cb7ffff
61,Pedro Martínez,,2618971465,-32.865769,-68.873082,2023-06-05,Pan,False,89b2eea1323ffff
62,Gonzalo Pérez,gonzalo.pérez@email.com,2617705062,-32.847416,-68.887856,2021-05-14,Facturas,False,89b2eea12b7ffff
63,Juan López,juan.lópez@email.com,2619689889,-32.871894,-68.780086,2022-08-09,Pan,False,89b2eea087bffff
64,Ana Romero,ana.romero@email.com,2619910914,-32.919216,-68.862789,2023-02-18,Otros,False,89b2eeaf467ffff
65,Martín Domínguez,martín.domínguez@email.com,2618159521,-32.88651,-68.860904,2024-08-28,Otros,False,89b2eea1a13ffff
66,Laura Alonso,laura.alonso@email.com,2615652512,-32.93602,-68.843743,2024-04-17,Otros,False,89b2eeaf113ffff
67,Sofía Martín,sofía.martín@email.com,2614934149,-32.921369,-68.831592,2021-07-10,Tortas,False,89b2eeae2dbffff
68,Martina Fernández,martina.fernández@email.com,2613563646,-32.917083,-68.799302,2023-12-17,Facturas,False,89b2eeae003ffff
69,Camila Ruiz,camila.ruiz@email.com,2614470105,-32.912998,-68.855462,2024-09-01,Bebidas,False,89b2eeaf433ffff
70,Gonzalo González,gonzalo.gonzález@email.com,2617381734,-32.865094,-68.882726,2022-09-03,Pan,True,89b2eea1373ffff
71,Valentina Moreno,valentina.moreno@email.com,2618030010,-32.882676,-68.806586,2023-01-07,,False,89b2eea0a4fffff
72,Catalina Gómez,catalina.gómez@email.com,2619147720,-32.937724,-68.840261,2020-02-29,Bebidas,False,89b2eeaf117ffff
73,Javier Sánchez,javier.sánchez@email.com,2619961107,-32.881704,-68.822345,2020-02-25,Bebidas,False,89b2eea19c3ffff
74,Juan Fernández,juan.fernández@email.com,,-32.926609,-68.885414,2022-08-03,Facturas,False,89b2eeaf677ffff
75,Javier Ruiz,javier.ruiz@email.com,2617360682,-32.873842,-68.83689,2021-07-23,Bebidas,False,89b2eea188bffff
76,Carlos Alonso,,2616871360,-32.881985,-68.835407,2021-04-04,,False,89b2eea183bffff
77,María González,maría.gonzález@email.com,2611341919,-32.909901,-68.838832,2023-06-26,Facturas,False,89b2eeaf593ffff
78,Victoria López,victoria.lópez@email.com,2615299055,-32.880708,-68.867231,2024-04-19,Tortas,False,89b2eea1ad3ffff
79,Catalina López,catalina.lópez@email.com,2616218367,-32.833527,-68.831585,2020-08-09,Otros,False,89b2eea028fffff
80,Valentina Torres,valentina.torres@email.com,2617654757,-32.925239,-68.826103,2024-01-04,Facturas,False,89b2eeae2cfffff
81,Sofía López,sofía.lópez@email.com,2613030966,-32.91874,-68.822187,2024-06-18,Otros,False,89b2eeae66fffff
82,Florencia Navarro,florencia.navarro@email.com,2619488613,-32.854742,-68.87042,2023-08-19,Tortas,False,89b2eea13b3ffff
83,Camila Alonso,camila.alonso@email.com,2618713146,-32.860599,-68.833417,2023-12-19,Facturas,False,89b2eea1c07ffff
84,Alejandro Martín,alejandro.martín@email.com,2619111742,-32.864838,-68.788896,2022-08-10,Bebidas,False,89b2eea0e2fffff
85,Gonzalo Martín,gonzalo.martín@email.com,2612453962,-32.896862,-68.868412,2021-07-25,Bebidas,False,89b2eea1a7bffff
86,Martín Torres,martín.torres@email.com,2611481506,-32.916185,-68.870274,2022-10-09,Tortas,False,89b2eeaf47bffff
87,Pedro Díaz,pedro.díaz@email.com,2615635017,-32.891813,-68.835565,2023-02-12,Pan,False,89b2eea1b83ffff
88,Pedro Fernández,pedro.fernández@email.com,2615031966,-32.881199,-68.820985,2023-11-15,Bebidas,False,89b2eea19d7ffff
89,Victoria Romero,victoria.romero@email.com,,-32.88911,-68.802194,2021-03-29,Bebidas,False,89b2eeae4d3ffff
90,Valentina Torres,valentina.torres@email.com,2616767292,-32.89744,-68.764195,2022-05-21,,False,89b2eea5643ffff
91,Florencia Romero,florencia.romero@email.com,2613024269,-32.87073,-68.871515,2024-01-17,Facturas,False,89b2eea1e5bffff
92,Martina Sánchez,martina.sánchez@email.com,2615638893,-32.921627,-68.831326,2024-01-23,Otros,True,89b2eeae2dbffff
93,Alejandro Domínguez,alejandro.domínguez@email.com,,-32.896204,-68.82438,2021-02-01,Tortas,False,89b2eea196bffff
94,Laura Jiménez,,2615602180,-32.875303,-68.847985,2020-04-03,Pan,False,89b2eea18cbffff
95,Luis Alonso,luis.alonso@email.com,,-32.914904,-68.891245,2021-08-05,Bebidas,False,89b2eeaf6c3ffff
96,Miguel Sánchez,miguel.sánchez@email.com,2619014965,-32.902895,-68.820108,2020-08-21,Pan,False,89b2eeae68bffff
97,Carlos Torres,carlos.torres@email.com,,-32.883077,-68.883172,2020-11-01,Otros,True,89b2eeaad0fffff
98,Carlos Gómez,carlos.gómez@email.com,2614786401,-32.884305,-68.83424,2024-05-07,Otros,False,89b2eea1823ffff
99,Martín Jiménez,martín.jiménez@email.com,2616123430,-32.916016,-68.841188,2023-03-10,Otros,False,89b2eeaf513ffff
100,Ana Pérez,ana.pérez@email.com,2612362099,-32.887754,-68.880089,2020-11-17,Facturas,False,89b2eeaad2bffff
101,Carlos Sánchez,,2618883823,-32.878766,-68.828976,2021-08-19,Pan,False,89b2eea18a3ffff
102,Valentina Romero,,2615438490,-32.857008,-68.814186,2024-06-01,,False,89b2eea0367ffff
103,Pedro Álvarez,pedro.álvarez@email.com,2613499627,-32.93083,-68.873935,2021-06-28,Facturas,False,89b2eeaf043ffff
104,Laura Jiménez,laura.jiménez@email.com,2615842082,-32.874049,-68.830386,2022-06-18,Pan,False,89b2eea18b3ffff
105,Valentina Moreno,valentina.moreno@email.com,2619284509,-32.874049,-68.730218,2022-06-15,Pan,False,89b2eea7267ffff
106,Camila Ruiz,camila.ruiz@email.com,,-32.872373,-68.811733,2021-04-13,,False,89b2eea1d3bffff
107,Gonzalo Torres,gonzalo.torres@email.com,2615521644,-32.86088,-68.826258,2023-03-26,Pan,False,89b2eea1cafffff
108,Laura Alonso,laura.alonso@email.com,2615666692,-32.898958,-68.823031,2021-01-06,Otros,False,89b2eea196fffff
109,Victoria Fernández,victoria.fernández@email.com,2616386463,-32.912685,-68.852905,2023-10-04,Pan,True,89b2eeaf437ffff
110,Miguel Álvarez,miguel.álvarez@email.com,2617718473,-32.904061,-68.843344,2024-07-24,Otros,False,89b2eea1b73ffff
111,Carlos Ruiz,carlos.ruiz@email.com,,-32.82006,-68.901818,2024-05-01,Bebidas,True,89b2eeb896bffff
112,Juan Navarro,juan.navarro@email.com,,-32.868912,-68.894181,2022-11-27,Tortas,False,89b2eeaacbbffff
113,Victoria Romero,victoria.romero@email.com,2613198037,-32.903658,-68.813131,2021-08-12,Bebidas,True,89b2eeae687ffff
114,Victoria López,,2615014745,-32.887572,-68.878132,2023-12-24,Facturas,False,89b2eeaad2bffff
115,Juan Navarro,juan.navarro@email.com,2612903561,-32.910959,-68.825412,2022-08-03,Pan,False,89b2eeae647ffff
116,Luis Alonso,luis.alonso@email.com,2615587308,-32.911411,-68.839306,2022-04-30,Bebidas,True,89b2eeaf583ffff
117,Sofía Romero,sofía.romero@email.com,2619526867,-32.888133,-68.865348,2024-03-08,Facturas,True,89b2eea1a1bffff
118,Diego Álvarez,diego.álvarez@email.com,2615482413,-32.825182,-68.826782,2024-08-07,Pan,False,89b2eea0623ffff
119,Valentina Torres,valentina.torres@email.com,2613493017,-32.950254,-68.840206,2022-07-03,Otros,False,89b2eeac697ffff
120,Miguel Navarro,miguel.navarro@email.com,2616398528,-32.909354,-68.820227,2024-11-15,Facturas,True,89b2eeae603ffff
121,Sofía Torres,sofía.torres@email.com,2617891662,-32.913276,-68.849242,2020-03-30,Tortas,False,89b2eeaf5c3ffff
122,Javier Moreno,javier.moreno@email.com,2613551903,-32.87435,-68.819827,2022-10-11,Pan,False,89b2eea1d63ffff
123,Gonzalo Ruiz,gonzalo.ruiz@email.com,2618387112,-32.925509,-68.855835,2020-07-23,Otros,True,89b2eeaf0b3ffff
124,Juan Martínez,juan.martínez@email.com,2613589751,-32.903748,-68.8654,2020-06-02,Bebidas,False,89b2eeaf4d7ffff
125,Diego Ruiz,diego.ruiz@email.com,2612347467,-32.836536,-68.833651,2024-10-10,Tortas,True,89b2eea0213ffff
126,Martina Moreno,martina.moreno@email.com,2619186400,-32.927327,-68.818264,2024-11-21,Otros,False,89b2eeae217ffff
127,Carlos Gómez,carlos.gómez@email.com,2614816586,-32.825835,-68.814826,2024-03-09,Pan,False,89b2eea001bffff
128,Ana López,ana.lópez@email.com,2611485654,-32.935081,-68.860327,2020-04-04,Tortas,False,89b2eeaf023ffff
129,Valentina Díaz,valentina.díaz@email.com,,-32.851493,-68.86703,2022-12-23,Bebidas,False,89b2eea1143ffff
130,Laura Sánchez,laura.sánchez@email.com,2617418028,-32.876185,-68.822561,2023-06-23,,False,89b2eea1d6bffff
131,Gonzalo Martínez,gonzalo.martínez@email.com,2618710313,-32.917308,-68.847586,2021-06-06,,False,89b2eeaf5cfffff
132,Martín Jiménez,martín.jiménez@email.com,2618410995,-32.986738,-68.876532,2021-12-08,Otros,False,89b2eead1cfffff
133,Camila Martín,camila.martín@email.com,2617454081,-32.897077,-68.883233,2024-10-13,Bebidas,False,89b2eeaa913ffff
134,Javier Torres,javier.torres@email.com,2615953150,-32.840528,-68.888704,2020-02-14,,False,89b2eea105bffff
135,Juan Torres,juan.torres@email.com,2611822825,-32.902701,-68.841878,2023-05-26,,False,89b2eea1b73ffff
136,Valentina Gómez,valentina.gómez@email.com,2614189885,-32.846262,-68.888876,2023-06-25,Tortas,False,89b2eea12b3ffff
137,Luis López,luis.lópez@email.com,2616183033,-32.854605,-68.845493,2024-06-03,Bebidas,False,89b2eea1ccbffff
138,Florencia Martínez,,2617970985,-32.918945,-68.831937,2020-12-25,Facturas,False,89b2eeaf5afffff
139,Martina Díaz,martina.díaz@email.com,2613760597,-32.883528,-68.863807,2021-06-10,Bebidas,True,89b2eea1ad7ffff
140,Valentina Ruiz,valentina.ruiz@email.com,2612263313,-32.887406,-68.857359,2020-10-15,Facturas,True,89b2eea1a17ffff
141,Javier Navarro,javier.navarro@email.com,2611233516,-32.886094,-68.825936,2021-06-25,Otros,False,89b2eea1953ffff
142,Florencia Martín,florencia.martín@email.com,2617232293,-32.841919,-68.882934,2020-08-09,,False,89b2eea1057ffff
143,Juan Domínguez,juan.domínguez@email.com,2614713925,-32.825509,-68.904363,2023-08-19,Pan,False,89b2eea16c3ffff
144,Martín Jiménez,martín.jiménez@email.com,,-32.894054,-68.82815,2020-04-02,Pan,False,89b2eea194fffff
145,Victoria López,,2613276065,-32.88107,-68.864481,2022-03-06,Bebidas,False,89b2eea1ad3ffff
146,Martina Álvarez,martina.álvarez@email.com,2617960607,-32.895744,-68.86059,2023-09-03,Pan,False,89b2eea1a77ffff
147,Catalina Álvarez,catalina.álvarez@email.com,2617216461,-32.907181,-68.820312,2021-03-20,Bebidas,False,89b2eeae603ffff
148,Sofía Díaz,,2617017548,-32.87879,-68.866587,2020-05-04,Bebidas,False,89b2eea1e6bffff
149,Ana Romero,,2611358318,-32.862512,-68.836581,2020-04-13,Tortas,False,89b2eea1c0fffff
150,Luis Torres,luis.torres@email.com,2614475523,-32.865114,-68.826911,2023-04-15,Facturas,False,89b2eea1c27ffff
151,Sofía Ruiz,sofía.ruiz@email.com,2611047572,-32.91437,-68.862605,2021-07-21,Facturas,True,89b2eeaf477ffff
152,Martina Martín,martina.martín@email.com,,-32.867081,-68.827489,2024-11-09,Pan,False,89b2eea1c27ffff
153,Florencia Gómez,florencia.gómez@email.com,,-32.890127,-68.84228,2021-06-27,Pan,False,89b2eea186fffff
154,Camila Gutiérrez,camila.gutiérrez@email.com,,-32.85117,-68.863547,2022-07-07,Tortas,False,89b2eea1157ffff
155,Ana Romero,ana.romero@email.com,2611727544,-32.873087,-68.851866,2024-01-29,,False,89b2eea1e33ffff
156,Martín González,,2617738019,-32.89603,-68.812837,2022-05-23,,False,89b2eea192fffff
157,Martín Fernández,martín.fernández@email.com,2613488628,-32.864738,-68.821395,2020-05-14,Facturas,False,89b2eea1dcfffff
158,Gonzalo Navarro,gonzalo.navarro@email.com,2619901266,-32.850336,-68.84517,2021-08-26,Bebidas,False,89b2eea11a7ffff
159,Camila López,camila.lópez@email.com,,-32.869041,-68.855108,2023-09-02,,True,89b2eea1e17ffff
160,Martina Pérez,martina.pérez@email.com,2617942639,-32.879775,-68.849704,2021-11-25,Bebidas,False,89b2eea185bffff
161,Ana Ruiz,ana.ruiz@email.com,2617279729,-32.88659,-68.827945,2020-11-08,,True,89b2eea1953ffff
162,Carlos Fernández,carlos.fernández@email.com,,-32.914047,-68.783028,2020-07-16,,False,89b2eeae57bffff
163,Luis Navarro,,2616530541,-32.919681,-68.882226,2023-10-04,Pan,False,89b2eeaf617ffff
164,Camila Rodríguez,camila.rodríguez@email.com,2616899644,-32.854757,-68.82205,2020-07-31,Otros,False,89b2eea037bffff
165,Luis Alonso,luis.alonso@email.com,,-32.870776,-68.82695,2024-09-27,Otros,False,89b2eea1d43ffff
166,Diego Torres,diego.torres@email.com,2611440466,-32.889867,-68.872718,2023-06-01,,False,89b2eea1a5bffff
167,Diego González,diego.gonzález@email.com,2616183902,-32.887226,-68.866115,2021-11-26,Tortas,False,89b2eea1acfffff
168,Luis Torres,luis.torres@email.com,,-32.860246,-68.850212,2024-02-26,,True,89b2eea1c5bffff
169,Carlos Gutiérrez,carlos.gutiérrez@email.com,2616719285,-32.914265,-68.855442,2020-11-18,Tortas,False,89b2eeaf423ffff
170,Miguel Torres,miguel.torres@email.com,2613610197,-32.877112,-68.862712,2020-11-18,Otros,False,89b2eea1e63ffff
171,Carlos Martín,carlos.martín@email.com,2618416270,-32.914167,-68.838489,2022-04-28,Tortas,False,89b2eeaf58fffff
172,Alejandro López,alejandro.lópez@email.com,,-32.882151,-68.861008,2023-10-20,,False,89b2eea1a9bffff
173,Alejandro Jiménez,,2611919088,-32.903631,-68.838839,2020-01-16,Facturas,False,89b2eea1b3bffff
174,Pedro Martínez,pedro.martínez@email.com,2613013003,-32.932943,-68.888024,2020-01-16,Bebidas,False,89b2eeaf2d7ffff
175,Laura Martínez,laura.martínez@email.com,2619393009,-32.911053,-68.852203,2023-02-18,,False,89b2eeaf4afffff
176,Carlos Moreno,carlos.moreno@email.com,,-32.880173,-68.801539,2020-02-08,Bebidas,True,89b2eea0a47ffff
177,Miguel Torres,miguel.torres@email.com,2618007741,-32.86377,-68.850598,2021-08-15,Pan,False,89b2eea1e87ffff
178,Miguel Sánchez,miguel.sánchez@email.com,2617070880,-32.89007,-68.875876,2020-06-29,Bebidas,False,89b2eeaad2fffff
179,Sofía Álvarez,sofía.álvarez@email.com,2617639863,-32.890055,-68.85446,2024-11-17,Tortas,False,89b2eea1aabffff
180,Sofía Ruiz,sofía.ruiz@email.com,,-32.879818,-68.870617,2023-07-20,Pan,False,89b2eeaada7ffff
181,Pedro Díaz,pedro.díaz@email.com,2613477824,-32.87392,-68.799818,2021-04-28,Pan,False,89b2eea0ac7ffff
182,Pedro Sánchez,pedro.sánchez@email.com,2612264218,-32.892763,-68.833749,2020-12-28,,False,89b2eea1b87ffff
183,Gonzalo Torres,gonzalo.torres@email.com,2616422534,-32.868796,-68.857837,2024-11-04,,False,89b2eea1e03ffff
184,Martín Fernández,martín.fernández@email.com,2615608259,-32.882777,-68.845422,2023-04-26,Pan,False,89b2eea1847ffff
185,Carlos Jiménez,carlos.jiménez@email.com,,-32.88657,-68.86899,2022-01-25,Tortas,False,89b2eea1acbffff
186,Carlos Domínguez,carlos.domínguez@email.com,2611688246,-32.888765,-68.83086,2022-07-10,Otros,False,89b2eea195bffff
187,Miguel Domínguez,miguel.domínguez@email.com,2612038068,-32.845966,-68.817022,2022-07-11,Pan,False,89b2eea031bffff
188,Miguel Fernández,miguel.fernández@email.com,2615156449,-32.824905,-68.86882,2023-12-20,Bebidas,True,89b2eea1437ffff
189,Alejandro Gutiérrez,alejandro.gutiérrez@email.com,2615746166,-32.86333,-68.8403,2022-03-04,Bebidas,False,89b2eea1c73ffff
190,Catalina Rodríguez,catalina.rodríguez@email.com,2612105817,-32.823806,-68.870049,2021-11-06,Pan,False,89b2eea1433ffff
191,Javier Jiménez,javier.jiménez@email.com,2613522845,-32.914692,-68.863782,2021-11-13,Pan,False,89b2eeaf477ffff
192,Luis Díaz,luis.díaz@email.com,2617575963,-32.953217,-68.861573,2020-09-21,Otros,False,89b2eeaf33bffff
193,Carlos Jiménez,carlos.jiménez@email.com,2616510922,-32.912274,-68.841288,2024-07-23,Facturas,False,89b2eeaf58bffff
194,Alejandro Fernández,alejandro.fernández@email.com,2617070468,-32.879247,-68.789515,2020-02-07,Tortas,False,89b2eea0a33ffff
195,Pedro Ruiz,pedro.ruiz@email.com,2614800761,-32.860987,-68.863107,2020-10-08,Facturas,False,89b2eea1ed3ffff
196,Ana Gutiérrez,ana.gutiérrez@email.com,2619833734,-32.916452,-68.831042,2020-03-18,,False,89b2eeaf5a3ffff
197,Catalina Martínez,catalina.martínez@email.com,2614034091,-32.929107,-68.790856,2024-08-29,,False,89b2eeae14bffff
198,Laura Romero,,2614985095,-32.854117,-68.859875,2022-06-28,Otros,False,89b2eea1173ffff
199,Martín Gómez,martín.gómez@email.com,2618868776,-32.940894,-68.805184,2024-09-06,Facturas,False,89b2eeae373ffff
200,Gonzalo Romero,gonzalo.romero@email.com,2617406756,-32.892936,-68.808666,2022-10-26,Otros,False,89b2eea1937ffff
201,Laura Pérez,laura.pérez@email.com,,-32.937333,-68.863781,2021-05-27,Pan,False,89b2eeaf067ffff
202,Florencia Navarro,florencia.navarro@email.com,2619655523,-32.889343,-68.844391,2024-10-09,Pan,False,89b2eea1bd3ffff
203,Laura Martín,laura.martín@email.com,2618339571,-32.903002,-68.827115,2020-07-06,Facturas,False,89b2eeae6cbffff
204,Florencia González,florencia.gonzález@email.com,2617274032,-32.921529,-68.850071,2021-04-27,Bebidas,True,89b2eeaf543ffff
205,Florencia Gómez,,2616625238,-32.885891,-68.830367,2024-06-08,Facturas,False,89b2eea1827ffff
206,Valentina Alonso,valentina.alonso@email.com,,-32.868152,-68.879539,2023-12-15,Bebidas,False,89b2eea1367ffff
207,Juan Fernández,,2613508522,-32.935523,-68.80747,2023-01-28,,False,89b2eeae3cfffff
208,Camila López,camila.lópez@email.com,2613044276,-32.879531,-68.868255,2020-04-07,Facturas,False,89b2eeaada7ffff
209,Catalina Romero,,2619385742,-32.842965,-68.84233,2023-05-07,Otros,False,89b2eea0247ffff
210,Alejandro Torres,alejandro.torres@email.com,,-32.854121,-68.843774,2022-05-29,Pan,False,89b2eea1cc3ffff
211,Sofía Torres,sofía.torres@email.com,2612436363,-32.827678,-68.79314,2022-12-08,Tortas,False,89b2eea056fffff
212,Alejandro Navarro,alejandro.navarro@email.com,2611341153,-32.896969,-68.816653,2022-03-10,Bebidas,False,89b2eea1967ffff
213,Javier Díaz,javier.díaz@email.com,,-32.870139,-68.804741,2024-06-02,Pan,False,89b2eea0adbffff
214,Ana Torres,ana.torres@email.com,2611743829,-32.918448,-68.825218,2021-12-22,Otros,False,89b2eeae66fffff
215,Laura Romero,laura.romero@email.com,2614058117,-32.857747,-68.898562,2024-07-19,Facturas,False,89b2eea122bffff
216,Martín Rodríguez,martín.rodríguez@email.com,,-32.924998,-68.906977,2021-02-12,Pan,False,89b2eea8d8bffff
217,Valentina Gutiérrez,valentina.gutiérrez@email.com,2618942330,-32.897582,-68.824274,2021-06-02,Pan,False,89b2eea196bffff
218,Pedro Jiménez,pedro.jiménez@email.com,2616568772,-32.844429,-68.843577,2021-07-13,Pan,False,89b2eea024fffff
219,Camila Moreno,camila.moreno@email.com,2617486822,-32.840642,-68.887203,2021-11-25,Facturas,False,89b2eea1053ffff
220,Victoria Díaz,victoria.díaz@email.com,2612385991,-32.940601,-68.847466,2024-01-29,Bebidas,False,89b2eeaf10bffff
221,Catalina Sánchez,catalina.sánchez@email.com,2612343333,-32.877978,-68.846781,2021-11-02,,False,89b2eea1853ffff
222,Martín Domínguez,martín.domínguez@email.com,2618447546,-32.951523,-68.848474,2021-12-20,Bebidas,False,89b2eeac6d7ffff
